Team,Player Name,2024-25 Cap Hit,2025-26 Cap Hit,2026-27 Cap Hit,2027-28 Cap Hit
Tampa Bay Lightning,"Eyssimont, Michael",800000.0,0.0,0.0,0.0
Tampa Bay Lightning,"Hagel, Brandon",6500000.0,6500000.0,6500000.0,6500000.0
Tampa Bay Lightning,"Ylonen, Jesse",775000.0,0.0,0.0,0.0
Tampa Bay Lightning,"Chaffee, Mitchell",800000.0,800000.0,0.0,0.0
Tampa Bay Lightning,"Seabrook, Brent",0.0,0.0,0.0,0.0
Tampa Bay Lightning,"Hedman, Victor",7875000.0,8000000.0,8000000.0,8000000.0
Tampa Bay Lightning,"McDonagh, Ryan",6750000.0,6750000.0,0.0,0.0
Tampa Bay Lightning,"Raddysh, Darren",975000.0,975000.0,0.0,0.0
Tampa Bay Lightning,"Cernak, Erik",5200000.0,5200000.0,5200000.0,5200000.0
Tampa Bay Lightning,"Perbix, Nicklaus",1125000.0,0.0,0.0,0.0
Tampa Bay Lightning,"Jérôme Moser, Janis",3375000.0,3375000.0,0.0,0.0
Tampa Bay Lightning,"Lilleberg, Emil",870000.0,800000.0,800000.0,0.0
Tampa Bay Lightning,"Vasilevskiy, Andrei",9500000.0,9500000.0,9500000.0,9500000.0
Tampa Bay Lightning,"Johansson, Jonas",775000.0,0.0,0.0,0.0
Tampa Bay Lightning,"Fortier, Gabriel",775000.0,0.0,0.0,0.0
Tampa Bay Lightning,"Finley, Jack",797500.0,0.0,0.0,0.0
Tampa Bay Lightning,"Goncalves, Gage",775000.0,0.0,0.0,0.0
Tampa Bay Lightning,"Groshev, Maxim",867500.0,867500.0,0.0,0.0
Tampa Bay Lightning,"Svejkovsky, Lukas",859167.0,0.0,0.0,0.0
Tampa Bay Lightning,"Dureau, Jaydon",841667.0,0.0,0.0,0.0
Tampa Bay Lightning,"Ryfors, Simon",0.0,0.0,0.0,0.0
Tampa Bay Lightning,"Duke, Dylan",867500.0,867500.0,867500.0,0.0
Tampa Bay Lightning,"Huuhtanen, Niko",867500.0,867500.0,867500.0,0.0
Tampa Bay Lightning,"Geekie, Conor",886666.0,886666.0,886666.0,0.0
Tampa Bay Lightning,"Edmonds, Lucas",861667.0,0.0,0.0,0.0
Tampa Bay Lightning,"Robert, Felix",0.0,0.0,0.0,0.0
Tampa Bay Lightning,"Merela, Waltteri",0.0,0.0,0.0,0.0
Tampa Bay Lightning,"Gauthier, Ethan",865000.0,865000.0,865000.0,0.0
Tampa Bay Lightning,"Roelens, Milo",870000.0,870000.0,870000.0,0.0
Tampa Bay Lightning,"Szturc, Gabriel",870000.0,870000.0,870000.0,0.0
Tampa Bay Lightning,"Pouliot, Derrick",775000.0,0.0,0.0,0.0
Tampa Bay Lightning,"Santini, Steven",775000.0,0.0,0.0,0.0
Tampa Bay Lightning,"Day, Sean",0.0,0.0,0.0,0.0
Tampa Bay Lightning,"Crozier, Maxwell",867500.0,0.0,0.0,0.0
Tampa Bay Lightning,"Schmidt, Roman",805833.0,805833.0,0.0,0.0
Tampa Bay Lightning,"Carlile, Declan",775000.0,775000.0,0.0,0.0
Tampa Bay Lightning,"Gill, Dyllan",870000.0,870000.0,870000.0,0.0
Tampa Bay Lightning,"Paquette-Bisson, Tobie",775000.0,0.0,0.0,0.0
Tampa Bay Lightning,"Tomkins, Matt",775000.0,0.0,0.0,0.0
Tampa Bay Lightning,"Alnefelt, Hugo",0.0,0.0,0.0,0.0
Toronto Maple Leafs,"Reaves, Ryan",1350000.0,1350000.0,0.0,0.0
Toronto Maple Leafs,"Tavares, John",11000000.0,0.0,0.0,0.0
Toronto Maple Leafs,"Jarnkrok, Calle",2100000.0,2100000.0,0.0,0.0
Toronto Maple Leafs,"Domi, Max",3750000.0,3750000.0,3750000.0,3750000.0
Toronto Maple Leafs,"Nylander, William",11500000.0,11500000.0,11500000.0,11500000.0
Toronto Maple Leafs,"Marner, Mitchell",10903000.0,0.0,0.0,0.0
Toronto Maple Leafs,"Matthews, Auston",13250000.0,13250000.0,13250000.0,13250000.0
Toronto Maple Leafs,"Kampf, David",2400000.0,2400000.0,2400000.0,0.0
Toronto Maple Leafs,"Dewar, Connor",0.0,0.0,0.0,0.0
Toronto Maple Leafs,"Holmberg, Pontus",800000.0,0.0,0.0,0.0
Toronto Maple Leafs,"Robertson, Nicholas",0.0,0.0,0.0,0.0
Toronto Maple Leafs,"Knies, Matthew",925000.0,0.0,0.0,0.0
Toronto Maple Leafs,"McMann, Bobby",1350000.0,1350000.0,0.0,0.0
Toronto Maple Leafs,"Giordano, Mark",0.0,0.0,0.0,0.0
Toronto Maple Leafs,"Muzzin, Jake",0.0,0.0,0.0,0.0
Toronto Maple Leafs,"Ekman-Larsson, Oliver",3500000.0,3500000.0,3500000.0,3500000.0
Toronto Maple Leafs,"Klingberg, John",0.0,0.0,0.0,0.0
Toronto Maple Leafs,"Tanev, Christopher",4500000.0,4500000.0,4500000.0,4500000.0
Toronto Maple Leafs,"Rielly, Morgan",7500000.0,7500000.0,7500000.0,7500000.0
Toronto Maple Leafs,"McCabe, Jake",2000000.0,0.0,0.0,0.0
Toronto Maple Leafs,"Liljegren, Timothy",3000000.0,3000000.0,0.0,0.0
Toronto Maple Leafs,"Timmins, Conor",1100000.0,0.0,0.0,0.0
Toronto Maple Leafs,"Benoit, Simon",1350000.0,1350000.0,1350000.0,0.0
Toronto Maple Leafs,"Jones, Martin",0.0,0.0,0.0,0.0
Toronto Maple Leafs,"Stolarz, Anthony",2500000.0,2500000.0,0.0,0.0
Toronto Maple Leafs,"Woll, Joseph",766667.0,3666667.0,3666667.0,3666667.0
Toronto Maple Leafs,"Clifford, Kyle",0.0,0.0,0.0,0.0
Toronto Maple Leafs,"Pare, Cedric",775000.0,0.0,0.0,0.0
Toronto Maple Leafs,"Der-Arguchintsev, Semyon",0.0,0.0,0.0,0.0
Toronto Maple Leafs,"Abruzzese, Nicholas",775000.0,0.0,0.0,0.0
Toronto Maple Leafs,"Hirvonen, Roni",856667.0,0.0,0.0,0.0
Toronto Maple Leafs,"Tverberg, Ryan",851667.0,851667.0,0.0,0.0
Toronto Maple Leafs,"Steeves, Alex",0.0,0.0,0.0,0.0
Toronto Maple Leafs,"Voit, Ty",800556.0,800556.0,0.0,0.0
Toronto Maple Leafs,"Kressler, Braeden",800556.0,800556.0,0.0,0.0
Toronto Maple Leafs,"Minten, Fraser",816666.0,816666.0,816666.0,0.0
Toronto Maple Leafs,"Grebyonkin, Nikita",875000.0,875000.0,0.0,0.0
Toronto Maple Leafs,"Cowan, Easton",904667.0,904667.0,904667.0,0.0
Toronto Maple Leafs,"Quillan, Jacob",875000.0,875000.0,0.0,0.0
Toronto Maple Leafs,"Mermis, Dakota",775000.0,0.0,0.0,0.0
Toronto Maple Leafs,"Myers, Philippe",775000.0,0.0,0.0,0.0
Toronto Maple Leafs,"Mattinen, Nicolas",775000.0,0.0,0.0,0.0
Toronto Maple Leafs,"Kokkonen, Mikko",846667.0,0.0,0.0,0.0
Toronto Maple Leafs,"Webber, Cade",875000.0,0.0,0.0,0.0
Toronto Maple Leafs,"Niemela, Topi",856667.0,0.0,0.0,0.0
Toronto Maple Leafs,"Villeneuve, William",817778.0,0.0,0.0,0.0
Toronto Maple Leafs,"Chadwick, Noah",826111.0,826111.0,826111.0,0.0
Toronto Maple Leafs,"Rifai, Marshall",775000.0,0.0,0.0,0.0
Toronto Maple Leafs,"Murray, Matt",875000.0,0.0,0.0,0.0
Toronto Maple Leafs,"Petruzzelli, Keith",0.0,0.0,0.0,0.0
Toronto Maple Leafs,"Akhtyamov, Artur",851667.0,851667.0,0.0,0.0
Toronto Maple Leafs,"Peksa, Vyacheslav",851667.0,851667.0,0.0,0.0
Toronto Maple Leafs,"Hildeby, Dennis",843333.0,0.0,0.0,0.0
Vancouver Canucks,"Miller, J.T.",8000000.0,8000000.0,8000000.0,8000000.0
Vancouver Canucks,"Di Giuseppe, Phillip",775000.0,0.0,0.0,0.0
Vancouver Canucks,"Blueger, Teddy",1800000.0,1800000.0,0.0,0.0
Vancouver Canucks,"Garland, Conor",4950000.0,4950000.0,0.0,0.0
Vancouver Canucks,"Joshua, Dakota",3250000.0,3250000.0,3250000.0,3250000.0
Vancouver Canucks,"DeBrusk, Jake",5500000.0,5500000.0,5500000.0,5500000.0
Vancouver Canucks,"Boeser, Brock",6650000.0,0.0,0.0,0.0
Vancouver Canucks,"Sprong, Daniel",975000.0,0.0,0.0,0.0
Vancouver Canucks,"Heinen, Danton",2250000.0,2250000.0,0.0,0.0
Vancouver Canucks,"Pettersson, Elias",11600000.0,11600000.0,11600000.0,11600000.0
Vancouver Canucks,"Suter, Pius",1600000.0,0.0,0.0,0.0
Vancouver Canucks,"Sherwood, Kiefer",1500000.0,1500000.0,0.0,0.0
Vancouver Canucks,"Podkolzin, Vasily",1000000.0,1000000.0,0.0,0.0
Vancouver Canucks,"Hoglander, Nils",1100000.0,0.0,0.0,0.0
Vancouver Canucks,"Myers, Tyler",3000000.0,3000000.0,3000000.0,0.0
Vancouver Canucks,"Forbort, Derek",1500000.0,0.0,0.0,0.0
Vancouver Canucks,"Poolman, Tucker",2500000.0,0.0,0.0,0.0
Vancouver Canucks,"Soucy, Carson",3250000.0,3250000.0,0.0,0.0
Vancouver Canucks,"Juulsen, Noah",775000.0,0.0,0.0,0.0
Vancouver Canucks,"Hronek, Filip",7250000.0,7250000.0,7250000.0,7250000.0
Vancouver Canucks,"Desharnais, Vincent",2000000.0,2000000.0,0.0,0.0
Vancouver Canucks,"Hughes, Quinn",7850000.0,7850000.0,7850000.0,0.0
Vancouver Canucks,"Demko, Thatcher",5000000.0,5000000.0,0.0,0.0
Vancouver Canucks,"Silovs, Arturs",850000.0,850000.0,0.0,0.0
Vancouver Canucks,"Mikheyev, Ilya",712500.0,712500.0,0.0,0.0
Vancouver Canucks,"Ekman-Larsson, Oliver",2346667.0,4766667.0,4766667.0,2126667.0
Vancouver Canucks,"Kravtsov, Vitali",0.0,0.0,0.0,0.0
Vancouver Canucks,"Karlsson, Linus",775000.0,0.0,0.0,0.0
Vancouver Canucks,"Smith, Nathan",775000.0,0.0,0.0,0.0
Vancouver Canucks,"Aman, Nils",825000.0,825000.0,0.0,0.0
Vancouver Canucks,"Bloom, Josh",836667.0,836667.0,0.0,0.0
Vancouver Canucks,"Klimovich, Danila",833333.0,833333.0,0.0,0.0
Vancouver Canucks,"Räty, Aatu",836667.0,0.0,0.0,0.0
Vancouver Canucks,"Bains, Arshdeep",816667.0,0.0,0.0,0.0
Vancouver Canucks,"Glover, Ty",859167.0,0.0,0.0,0.0
Vancouver Canucks,"Lekkerimaki, Jonathan",918333.0,918333.0,918333.0,0.0
Vancouver Canucks,"Sasson, Max",870000.0,0.0,0.0,0.0
Vancouver Canucks,"Mueller, Ty",870000.0,870000.0,870000.0,0.0
Vancouver Canucks,"Nielsen, Tristen",870000.0,0.0,0.0,0.0
Vancouver Canucks,"Irwin, Matt",0.0,0.0,0.0,0.0
Vancouver Canucks,"Friedman, Mark",775000.0,0.0,0.0,0.0
Vancouver Canucks,"Brisebois, Guillaume",775000.0,0.0,0.0,0.0
Vancouver Canucks,"Wolanin, Christian",775000.0,0.0,0.0,0.0
Vancouver Canucks,"Johansson, Filip",0.0,0.0,0.0,0.0
Vancouver Canucks,"Woo, Jett",775000.0,0.0,0.0,0.0
Vancouver Canucks,"Cicek, Nick",0.0,0.0,0.0,0.0
Vancouver Canucks,"Pettersson, Elias",838333.0,838333.0,838333.0,0.0
Vancouver Canucks,"Kudryavtsev, Kirill",825000.0,825000.0,825000.0,0.0
Vancouver Canucks,"Hirose, Akito",787500.0,0.0,0.0,0.0
Vancouver Canucks,"McWard, Cole",775000.0,0.0,0.0,0.0
Vancouver Canucks,"Mynio, Sawyer",838333.0,838333.0,838333.0,0.0
Vancouver Canucks,"Felton, Christian",870000.0,0.0,0.0,0.0
Vancouver Canucks,"Patera, Jiri",775000.0,775000.0,0.0,0.0
Vancouver Canucks,"Young, Ty",825000.0,825000.0,825000.0,0.0
Vancouver Canucks,"Tolopilo, Nikita",950000.0,0.0,0.0,0.0
Vegas Golden Knights,"Stone, Mark",9500000.0,9500000.0,9500000.0,0.0
Vegas Golden Knights,"Karlsson, William",5900000.0,5900000.0,5900000.0,0.0
Vegas Golden Knights,"Hertl, Tomas",6749999.0,6749999.0,6749999.0,6749999.0
Vegas Golden Knights,"Barbashev, Ivan",5000000.0,5000000.0,5000000.0,5000000.0
Vegas Golden Knights,"Olofsson, Victor",1075000.0,0.0,0.0,0.0
Vegas Golden Knights,"Eichel, Jack",10000000.0,10000000.0,0.0,0.0
Vegas Golden Knights,"Kolesar, Keegan",1400000.0,0.0,0.0,0.0
Vegas Golden Knights,"Roy, Nicolas",3000000.0,3000000.0,3000000.0,0.0
Vegas Golden Knights,"Howden, Brett",1900000.0,0.0,0.0,0.0
Vegas Golden Knights,"Laczynski, Tanner",775000.0,775000.0,0.0,0.0
Vegas Golden Knights,"Rondbjerg, Jonas",766667.0,0.0,0.0,0.0
Vegas Golden Knights,"Dorofeyev, Pavel",1835000.0,1835000.0,0.0,0.0
Vegas Golden Knights,"Holtz, Alexander",894167.0,0.0,0.0,0.0
Vegas Golden Knights,"Brisson, Brendan",925000.0,0.0,0.0,0.0
Vegas Golden Knights,"Pietrangelo, Alex",8800000.0,8800000.0,8800000.0,0.0
Vegas Golden Knights,"McNabb, Brayden",2850000.0,0.0,0.0,0.0
Vegas Golden Knights,"Hutton, Ben",975000.0,975000.0,0.0,0.0
Vegas Golden Knights,"Theodore, Shea",5200000.0,0.0,0.0,0.0
Vegas Golden Knights,"Hanifin, Noah",7350000.0,7350000.0,7350000.0,7350000.0
Vegas Golden Knights,"Hague, Nicolas",2294150.0,0.0,0.0,0.0
Vegas Golden Knights,"Whitecloud, Zach",2750000.0,2750000.0,2750000.0,2750000.0
Vegas Golden Knights,"Lehner, Robin",5000000.0,0.0,0.0,0.0
Vegas Golden Knights,"Samsonov, Ilya",1800000.0,0.0,0.0,0.0
Vegas Golden Knights,"Hill, Adin",4900000.0,0.0,0.0,0.0
Vegas Golden Knights,"Froese, Byron",0.0,0.0,0.0,0.0
Vegas Golden Knights,"Geertsen, Mason",775000.0,0.0,0.0,0.0
Vegas Golden Knights,"Aston-Reese, Zach",775000.0,0.0,0.0,0.0
Vegas Golden Knights,"Rempal, Sheldon",0.0,0.0,0.0,0.0
Vegas Golden Knights,"Denisenko, Grigori",775000.0,0.0,0.0,0.0
Vegas Golden Knights,"Morozov, Ivan",0.0,0.0,0.0,0.0
Vegas Golden Knights,"Quinney, Gage",775000.0,0.0,0.0,0.0
Vegas Golden Knights,"Primeau, Mason",0.0,0.0,0.0,0.0
Vegas Golden Knights,"Morelli, Mason",775000.0,0.0,0.0,0.0
Vegas Golden Knights,"Brabenec, Jakub",828333.0,828333.0,0.0,0.0
Vegas Golden Knights,"Demek, Jakub",851683.0,851683.0,0.0,0.0
Vegas Golden Knights,"Burke, Cal",775000.0,0.0,0.0,0.0
Vegas Golden Knights,"Gustafson, Jordan",830000.0,830000.0,830000.0,0.0
Vegas Golden Knights,"Sapovaliv, Matyas",803334.0,803334.0,803334.0,0.0
Vegas Golden Knights,"Hemmerling, Ben",821111.0,821111.0,821111.0,0.0
Vegas Golden Knights,"Cataford, Mathieu",828333.0,828333.0,828333.0,0.0
Vegas Golden Knights,"Hagg, Robert",775000.0,0.0,0.0,0.0
Vegas Golden Knights,"Mayo, Dysin",950000.0,0.0,0.0,0.0
Vegas Golden Knights,"Korczak, Kaedan",825000.0,825000.0,0.0,0.0
Vegas Golden Knights,"Ahac, Layton",0.0,0.0,0.0,0.0
Vegas Golden Knights,"Cormier, Lukas",793333.0,0.0,0.0,0.0
Vegas Golden Knights,"Chayka, Daniil",825000.0,825000.0,0.0,0.0
Vegas Golden Knights,"Fleming, Joe",836667.0,836667.0,0.0,0.0
Vegas Golden Knights,"Sedoff, Christoffer",870000.0,870000.0,0.0,0.0
Vegas Golden Knights,"Schmid, Akira",875000.0,875000.0,0.0,0.0
Vegas Golden Knights,"Saville, Isaiah",849667.0,0.0,0.0,0.0
Vegas Golden Knights,"Vikman, Jesper",858000.0,858000.0,0.0,0.0
Vegas Golden Knights,"Lindbom, Carl",840000.0,840000.0,0.0,0.0
Washington Capitals,"Ovechkin, Alex",9500000.0,9500000.0,0.0,0.0
Washington Capitals,"Backstrom, Nicklas",9200000.0,0.0,0.0,0.0
Washington Capitals,"Oshie, T.J.",5750000.0,0.0,0.0,0.0
Washington Capitals,"Pacioretty, Max",0.0,0.0,0.0,0.0
Washington Capitals,"Dowd, Nic",1300000.0,0.0,0.0,0.0
Washington Capitals,"Wilson, Tom",6500000.0,6500000.0,6500000.0,6500000.0
Washington Capitals,"Milano, Sonny",1900000.0,1900000.0,0.0,0.0
Washington Capitals,"Strome, Dylan",5000000.0,5000000.0,5000000.0,5000000.0
Washington Capitals,"Mangiapane, Andrew",5800000.0,0.0,0.0,0.0
Washington Capitals,"Dubois, Pierre-Luc",8500000.0,8500000.0,8500000.0,8500000.0
Washington Capitals,"Raddysh, Taylor",1000000.0,0.0,0.0,0.0
Washington Capitals,"Duhaime, Brandon",1850000.0,1850000.0,0.0,0.0
Washington Capitals,"McMichael, Connor",2100000.0,2100000.0,0.0,0.0
Washington Capitals,"Protas, Aliaksei",3375000.0,3375000.0,3375000.0,3375000.0
Washington Capitals,"Lapierre, Hendrix",863334.0,0.0,0.0,0.0
Washington Capitals,"Carlson, John",8000000.0,8000000.0,0.0,0.0
Washington Capitals,"van Riemsdyk, Trevor",3000000.0,3000000.0,0.0,0.0
Washington Capitals,"Bear, Ethan",2062500.0,0.0,0.0,0.0
Washington Capitals,"Roy, Matt",5750000.0,5750000.0,5750000.0,5750000.0
Washington Capitals,"Chychrun, Jakob",4600000.0,0.0,0.0,0.0
Washington Capitals,"Johansen, Lucas",0.0,0.0,0.0,0.0
Washington Capitals,"Sandin, Rasmus",4600000.0,4600000.0,4600000.0,4600000.0
Washington Capitals,"Alexeyev, Alexander",825000.0,0.0,0.0,0.0
Washington Capitals,"Fehervary, Martin",2675000.0,2675000.0,0.0,0.0
Washington Capitals,"Lindgren, Charlie",1100000.0,0.0,0.0,0.0
Washington Capitals,"Thompson, Logan",766667.0,0.0,0.0,0.0
Washington Capitals,"Kuznetsov, Evgeny",3900000.0,0.0,0.0,0.0
Washington Capitals,"Sgarbossa, Michael",775000.0,0.0,0.0,0.0
Washington Capitals,"Smallman, Spencer",775000.0,0.0,0.0,0.0
Washington Capitals,"Borgstrom, Henrik",0.0,0.0,0.0,0.0
Washington Capitals,"Phillips, Matthew",0.0,0.0,0.0,0.0
Washington Capitals,"Sutter, Riley",775000.0,0.0,0.0,0.0
Washington Capitals,"Philp, Luke",775000.0,0.0,0.0,0.0
Washington Capitals,"Rybinski, Henrik",859167.0,0.0,0.0,0.0
Washington Capitals,"Trineyev, Bogdan",859167.0,0.0,0.0,0.0
Washington Capitals,"Miroshnichenko, Ivan",950000.0,950000.0,0.0,0.0
Washington Capitals,"Suzdalev, Alexander",814999.0,814999.0,814999.0,0.0
Washington Capitals,"Persson, Ludwig",814999.0,814999.0,814999.0,0.0
Washington Capitals,"Hofer, Ryan",851667.0,851667.0,0.0,0.0
Washington Capitals,"Limoges, Alex",775000.0,0.0,0.0,0.0
Washington Capitals,"Frank, Ethen",775000.0,775000.0,0.0,0.0
Washington Capitals,"Cristall, Andrew",873333.0,873333.0,873333.0,0.0
Washington Capitals,"Dube, Pierrick",870000.0,0.0,0.0,0.0
Washington Capitals,"Funk, Zac",905000.0,905000.0,905000.0,0.0
Washington Capitals,"Parascak, Terik",975000.0,975000.0,975000.0,0.0
Washington Capitals,"Protas, Ilya",889167.0,889167.0,889167.0,0.0
Washington Capitals,"McIlrath, Dylan",775000.0,0.0,0.0,0.0
Washington Capitals,"Haman Aktell, Hardy",775000.0,0.0,0.0,0.0
Washington Capitals,"Priskie, Chase",775000.0,0.0,0.0,0.0
Washington Capitals,"Geisser, Tobias",0.0,0.0,0.0,0.0
Washington Capitals,"Iorio, Vincent",814167.0,814167.0,0.0,0.0
Washington Capitals,"Allen, Cam",886667.0,886667.0,886667.0,0.0
Washington Capitals,"Muggli, Leon",940833.0,940833.0,940833.0,0.0
Washington Capitals,"Gibson, Mitchell",775000.0,0.0,0.0,0.0
Washington Capitals,"Bjorklund, Garin",843333.0,0.0,0.0,0.0
Washington Capitals,"Shepard, Hunter",775000.0,0.0,0.0,0.0
Washington Capitals,"Stevenson, Clay",775000.0,775000.0,775000.0,0.0
Winnipeg Jets,"Niederreiter, Nino",4000000.0,4000000.0,4000000.0,0.0
Winnipeg Jets,"Scheifele, Mark",8500000.0,8500000.0,8500000.0,8500000.0
Winnipeg Jets,"Namestnikov, Vladislav",2000000.0,0.0,0.0,0.0
Winnipeg Jets,"Lowry, Adam",3250000.0,3250000.0,0.0,0.0
Winnipeg Jets,"Ehlers, Nikolaj",6000000.0,0.0,0.0,0.0
Winnipeg Jets,"Connor, Kyle",7142857.0,7142857.0,0.0,0.0
Winnipeg Jets,"Appleton, Mason",2166667.0,0.0,0.0,0.0
Winnipeg Jets,"Jonsson-Fjallby, Axel",775000.0,0.0,0.0,0.0
Winnipeg Jets,"Iafallo, Alex",4000000.0,0.0,0.0,0.0
Winnipeg Jets,"Vilardi, Gabriel",3437500.0,0.0,0.0,0.0
Winnipeg Jets,"Anderson-Dolan, Jaret",775000.0,775000.0,0.0,0.0
Winnipeg Jets,"Barron, Morgan",1350000.0,0.0,0.0,0.0
Winnipeg Jets,"Kupari, Rasmus",1000000.0,0.0,0.0,0.0
Winnipeg Jets,"Gustafsson, David",835000.0,835000.0,0.0,0.0
Winnipeg Jets,"Perfetti, Cole",0.0,0.0,0.0,0.0
Winnipeg Jets,"Demelo, Dylan",4900000.0,4900000.0,4900000.0,4900000.0
Winnipeg Jets,"Miller, Colin",1500000.0,1500000.0,0.0,0.0
Winnipeg Jets,"Morrissey, Josh",6250000.0,6250000.0,6250000.0,6250000.0
Winnipeg Jets,"Stanley, Logan",1250000.0,1250000.0,0.0,0.0
Winnipeg Jets,"Pionk, Neal",5875000.0,0.0,0.0,0.0
Winnipeg Jets,"Samberg, Dylan",1400000.0,0.0,0.0,0.0
Winnipeg Jets,"Hellebuyck, Connor",8500000.0,8500000.0,8500000.0,8500000.0
Winnipeg Jets,"Comrie, Eric",825000.0,825000.0,0.0,0.0
Winnipeg Jets,"Kahkonen, Kaapo",1000000.0,0.0,0.0,0.0
Winnipeg Jets,"Wheeler, Blake",2750000.0,0.0,0.0,0.0
Winnipeg Jets,"Schmidt, Nate",2716667.0,1616667.0,0.0,0.0
Winnipeg Jets,"Toninato, Dominic",775000.0,0.0,0.0,0.0
Winnipeg Jets,"Vesalainen, Kristian",0.0,0.0,0.0,0.0
Winnipeg Jets,"Shaw, Mason",775000.0,0.0,0.0,0.0
Winnipeg Jets,"Nikkanen, Henri",859167.0,0.0,0.0,0.0
Winnipeg Jets,"Torgersson, Daniel",867500.0,0.0,0.0,0.0
Winnipeg Jets,"Lucius, Chaz",894167.0,894167.0,0.0,0.0
Winnipeg Jets,"Chibrikov, Nikita",875833.0,875833.0,0.0,0.0
Winnipeg Jets,"Zhilkin, Danny",803333.0,803333.0,803333.0,0.0
Winnipeg Jets,"Lambert, Brad",886666.0,886666.0,886666.0,0.0
Winnipeg Jets,"Wagner, Fabian",830556.0,830556.0,830556.0,0.0
Winnipeg Jets,"Ford, Parker",867500.0,0.0,0.0,0.0
Winnipeg Jets,"Barlow, Colby",918333.0,918333.0,918333.0,0.0
Winnipeg Jets,"Fleury, Haydn",775000.0,0.0,0.0,0.0
Winnipeg Jets,"Coghlan, Dylan",775000.0,0.0,0.0,0.0
Winnipeg Jets,"Heinola, Ville",800000.0,800000.0,0.0,0.0
Winnipeg Jets,"Kniazev, Artemi",0.0,0.0,0.0,0.0
Winnipeg Jets,"Lundmark, Simon",0.0,0.0,0.0,0.0
Winnipeg Jets,"Bauer, Tyrel",850000.0,0.0,0.0,0.0
Winnipeg Jets,"Kuzmin, Dmitri",795556.0,795556.0,0.0,0.0
Winnipeg Jets,"Salomonsson, Elias",815000.0,815000.0,815000.0,0.0
Winnipeg Jets,"Salminen, Oskari",0.0,0.0,0.0,0.0
Winnipeg Jets,"DiVincentiis, Domenic",830556.0,830556.0,830556.0,0.0
Winnipeg Jets,"Milic, Thomas",841667.0,841667.0,841667.0,0.0
